wc,date,home_team,away_team,home_score,away_score,neutral,actual,p_home,p_draw,p_away,lambda_home,lambda_away,p_actual,log_loss,brier,predicted,correct
2010,2010-06-11,South Africa,Mexico,1,1,False,draw,0.37862720561565283,0.29645379091244844,0.3249190034718987,1.182253692872769,1.074354339099586,0.29645379091244844,1.215863921214626,0.7439081879709544,home,0
2010,2010-06-11,Uruguay,France,0,0,True,draw,0.3807363808796056,0.281069162394289,0.3381944567261054,1.281891577286748,1.1929946876948374,0.281069162394289,1.269154510416249,0.7761972315460149,home,0
2010,2010-06-12,Argentina,Nigeria,1,0,True,home,0.6059394070836566,0.22893513315269995,0.16512545976364357,1.8682075241078453,0.8659540638894399,0.6059394070836566,0.5009752862227848,0.23496146354337924,home,1
2010,2010-06-12,England,United States,1,1,True,draw,0.6287273941278857,0.21662173055191508,0.1546508753201992,1.987603417312247,0.8784575491636243,0.21662173055191508,1.5296026237230893,1.0328965424076217,home,0
2010,2010-06-12,South Korea,Greece,2,0,True,home,0.6573664646259906,0.211670432430746,0.13096310294326338,1.9877898064678476,0.763558655108726,0.6573664646259906,0.4195136311827968,0.17935344586083937,home,1
2010,2010-06-13,Algeria,Slovenia,0,1,True,away,0.3301031732594723,0.2826583731084179,0.3872384536321098,1.1640951054420565,1.282937165441424,0.3872384536321098,0.9487146164444327,0.5643405735914387,away,1
2010,2010-06-13,Germany,Australia,4,0,True,home,0.46509694558521836,0.27823636065449764,0.256666693760284,1.4156765054660545,0.9825473585954797,0.46509694558521836,0.7655094099952833,0.429414541698358,home,1
2010,2010-06-13,Serbia,Ghana,0,1,True,away,0.36204777675123595,0.28383141999266054,0.3541208032561035,1.2275926028894604,1.2111386064841005,0.3541208032561035,1.0381171719257438,0.6287988044121038,home,0
2010,2010-06-14,Italy,Paraguay,1,1,True,draw,0.2111978963356831,0.2548649869225103,0.5339371167418067,0.9397490092011507,1.6408120120021747,0.2548649869225103,1.3670213370877449,0.8849195837651622,away,0
2010,2010-06-14,Japan,Cameroon,1,0,True,home,0.5343058470073055,0.24970666805367014,0.21598748493902434,1.6914699973229232,0.9887098313990127,0.5343058470073055,0.6267868567743294,0.3258750578523342,home,1
