settled,match,ticker,outcome,side,model_fv,entry,closing,winner,bet_won,realized_pnl,tag
2026-06-14,Brazil vs Morocco,KXWCGAME-26JUN13BRAMAR-BRA,Brazil,no,0.4740,0.42,0.40,TIE,1,15.19,reliable
2026-06-18,Austria vs Jordan,KXWCGAME-26JUN17AUTJOR-AUT,Austria,no,0.4300,0.27,,AUT,0,-28.67,favorite-fade
2026-06-21,Turkiye vs Paraguay,KXWCGAME-26JUN19TURPAR-PAR,Paraguay,yes,0.4230,0.24,,PAR,1,93.40,favorite-fade
2026-06-24,Norway vs Senegal,KXWCGAME-26JUN22NORSEN-NOR,Norway,yes,0.5050,0.44,,NOR,1,17.36,favorite-boost
